tekst,intentie
Hoe laat gaan de deuren open?,Informatie opvragen
Waar kan ik het programma vinden?,Informatie opvragen
Is er een kluisje te huur op het terrein?,Informatie opvragen
Wat kost een consumptie gemiddeld?,Informatie opvragen
Mag ik mijn eigen eten meenemen?,Informatie opvragen
Hoe laat speelt de hoofdact?,Informatie opvragen
Kan ik met de trein naar het festival komen?,Informatie opvragen
Zijn honden toegestaan op het terrein?,Informatie opvragen
Mijn ticket scant niet bij de ingang.,Probleem of Incident oplossen
Ik heb mijn polsbandje kapot getrokken.,Probleem of Incident oplossen
Er is geld van mijn cashcard afgeschreven maar ik zie geen saldo.,Probleem of Incident oplossen
De douches op de camping werken niet.,Probleem of Incident oplossen
Ik krijg steeds een foutmelding bij het inloggen.,Probleem of Incident oplossen
Mijn naam staat verkeerd op het ticket.,Probleem of Incident oplossen
Mijn tent is beschadigd geraakt door de storm.,Probleem of Incident oplossen
De app crasht steeds als ik mijn ticket wil laten zien.,Probleem of Incident oplossen
Ik wil een extra ticket bijkopen.,Transactie / Mutatie uitvoeren
Kan ik mijn ticket omzetten naar een ander type?,Transactie / Mutatie uitvoeren
Ik wil mijn parkeerplek annuleren.,Transactie / Mutatie uitvoeren
Kan ik mijn tentplek upgraden naar een camperplek?,Transactie / Mutatie uitvoeren
Ik wil me uitschrijven voor de nieuwsbrief.,Transactie / Mutatie uitvoeren
Ik wil saldo bijladen op mijn cashcard.,Transactie / Mutatie uitvoeren
Kan ik mijn ticket op naam van iemand anders zetten?,Transactie / Mutatie uitvoeren
Hoe kom ik van de camping naar het hoofdpodium?,Actievere Navigatiehulp
Waar vind ik het dichtstbijzijnde toilet vanaf hier?,Actievere Navigatiehulp
Kun je me de route naar de parkeerplaats laten zien?,Actievere Navigatiehulp
Waar is het EHBO-punt op het terrein?,Actievere Navigatiehulp
Hoe loop ik het snelst naar uitgang 3?,Actievere Navigatiehulp
Waar sta ik nu precies op de plattegrond?,Actievere Navigatiehulp
Kun je me doorverbinden met een medewerker?,Systeem bedienen
Stop met berichten sturen.,Systeem bedienen
Kan ik dit gesprek opnieuw beginnen?,Systeem bedienen
Ik wil geen automatische updates meer ontvangen.,Systeem bedienen
Zet me weer op de mailinglijst.,Systeem bedienen
Praat ik nu met een echt persoon of een bot?,Systeem bedienen
Er ligt iemand bewusteloos bij podium 2, help!,Noodgeval melden
Ik zie brand bij de foodtrucks.,Noodgeval melden
Er is een vechtpartij aan de gang bij de ingang.,Noodgeval melden
Mijn kind is zoek, ik kan haar nergens vinden.,Noodgeval melden
Iemand heeft net een epileptische aanval gehad.,Noodgeval melden
Er is iemand in elkaar gezakt bij de bar.,Noodgeval melden
