text,intent
Hoe laat gaan de deuren open?,Information request
Waar kan ik het programma vinden?,Information request
Is er een kluisje te huur op het terrein?,Information request
Wat kost een consumptie gemiddeld?,Information request
Mag ik mijn eigen eten meenemen?,Information request
Hoe laat speelt de hoofdact?,Information request
Kan ik met de trein naar het festival komen?,Information request
Zijn honden toegestaan op het terrein?,Information request
hoe laat sluit de camping vanavond,Information request
is er wifi op het terrein?,Information request
wat zijn de openingstijden van de winkels,Information request
mag ik een tent meenemen die groter is dan 3 man,Information request
is er een kledingvoorschrift,Information request
welke betaalmethodes accepteren jullie,Information request
hoeveel kost een parkeerplek,Information request
is er een oplaadpunt voor elektrische auto's,Information request
what time do the gates open tomorrow,Information request
is er een apotheek in de buurt van het terrein,Information request
mogen we eigen drinken meenemen op de camping,Information request
waar kan ik mijn fiets stallen,Information request
is er een minimumleeftijd voor het festival,Information request
wat is de line-up voor zaterdag,Information request
Mijn ticket scant niet bij de ingang.,Problem or Incident resolution
Ik heb mijn polsbandje kapot getrokken.,Problem or Incident resolution
Er is geld van mijn cashcard afgeschreven maar ik zie geen saldo.,Problem or Incident resolution
De douches op de camping werken niet.,Problem or Incident resolution
Ik krijg steeds een foutmelding bij het inloggen.,Problem or Incident resolution
Mijn naam staat verkeerd op het ticket.,Problem or Incident resolution
Mijn tent is beschadigd geraakt door de storm.,Problem or Incident resolution
De app crasht steeds als ik mijn ticket wil laten zien.,Problem or Incident resolution
mijn qr code doet het niet,Problem or Incident resolution
ik heb betaald maar geen bevestiging ontvangen,Problem or Incident resolution
"de kluisjes gaan niet meer open, mijn spullen zitten erin",Problem or Incident resolution
er zit geen stroom op mijn stopcontact bij de camperplek,Problem or Incident resolution
mijn e-ticket is niet aangekomen in mijn mail,Problem or Incident resolution
het toilet bij vak 3 is verstopt,Problem or Incident resolution
ik kan niet inloggen op mijn account,Problem or Incident resolution
my wristband broke and won't scan anymore,Problem or Incident resolution
de betaalpas-lezer bij de bar accepteert mijn kaart niet,Problem or Incident resolution
ik heb het verkeerde tickettype gekregen na aankoop,Problem or Incident resolution
mijn bagage is kwijtgeraakt bij de garderobe,Problem or Incident resolution
het water op de camping is bruin,Problem or Incident resolution
Ik wil een extra ticket bijkopen.,Transaction / Mutation execution
Kan ik mijn ticket omzetten naar een ander type?,Transaction / Mutation execution
Ik wil mijn parkeerplek annuleren.,Transaction / Mutation execution
Kan ik mijn tentplek upgraden naar een camperplek?,Transaction / Mutation execution
Ik wil me uitschrijven voor de nieuwsbrief.,Transaction / Mutation execution
Ik wil saldo bijladen op mijn cashcard.,Transaction / Mutation execution
Kan ik mijn ticket op naam van iemand anders zetten?,Transaction / Mutation execution
ik wil graag mijn bestelling annuleren,Transaction / Mutation execution
kan ik nog een dagticket omzetten in een weekendticket,Transaction / Mutation execution
ik wil mijn adresgegevens wijzigen,Transaction / Mutation execution
graag wil ik nog 2 parkeerkaarten toevoegen aan mijn bestelling,Transaction / Mutation execution
kan ik mijn ticket terugverkopen via jullie platform,Transaction / Mutation execution
i would like to cancel my camping reservation,Transaction / Mutation execution
ik wil mijn e-mailadres aanpassen in mijn account,Transaction / Mutation execution
graag mijn ticket omruilen voor een ander weekend,Transaction / Mutation execution
Hoe kom ik van de camping naar het hoofdpodium?,Active Navigation assistance
Waar vind ik het dichtstbijzijnde toilet vanaf hier?,Active Navigation assistance
Kun je me de route naar de parkeerplaats laten zien?,Active Navigation assistance
Waar is het EHBO-punt op het terrein?,Active Navigation assistance
Hoe loop ik het snelst naar uitgang 3?,Active Navigation assistance
Waar sta ik nu precies op de plattegrond?,Active Navigation assistance
hoe kom ik bij vak C vanaf de hoofdingang,Active Navigation assistance
welke kant moet ik op voor de foodtrucks,Active Navigation assistance
"ik sta bij podium 2, waar is de dichtstbijzijnde bar",Active Navigation assistance
kun je me de kortste weg naar mijn tent wijzen,Active Navigation assistance
where is the nearest exit from here,Active Navigation assistance
hoe ver is het van de camping naar de ingang lopen,Active Navigation assistance
Kun je me doorverbinden met een medewerker?,System operation
Stop met berichten sturen.,System operation
Kan ik dit gesprek opnieuw beginnen?,System operation
Ik wil geen automatische updates meer ontvangen.,System operation
Zet me weer op de mailinglijst.,System operation
Praat ik nu met een echt persoon of een bot?,System operation
kan ik een mens spreken alsjeblieft,System operation
stuur me niet meer zoveel berichten,System operation
reset dit gesprek,System operation
ik wil me weer aanmelden voor notificaties,System operation
schakel de automatische antwoorden uit,System operation
"Er ligt iemand bewusteloos bij podium 2, help!",Emergency report
Ik zie brand bij de foodtrucks.,Emergency report
Er is een vechtpartij aan de gang bij de ingang.,Emergency report
"Mijn kind is zoek, ik kan haar nergens vinden.",Emergency report
Iemand heeft net een epileptische aanval gehad.,Emergency report
Er is iemand in elkaar gezakt bij de bar.,Emergency report
help iemand is flauwgevallen bij vak 4,Emergency report
"er breekt paniek uit bij de ingang, te veel mensen",Emergency report
"iemand bloedt hevig, we hebben nu hulp nodig",Emergency report
"help snel, iemand verdrinkt bijna in de vijver",Emergency report
there's a medical emergency near the main stage,Emergency report
er ligt iemand op de grond en reageert niet,Emergency report
